State,Total Beds,Participation,Year,Population,Overall Homeless,Sheltered Total Homeless,Unsheltered Homeless,Homeless Individuals,Sheltered Total Homeless Individuals,Unsheltered Homeless Individuals,Homeless People in Families,Sheltered Total Homeless People in Families,Unsheltered Homeless People in Families,Homeless Family Households,Sheltered Total Homeless Family Households,Unsheltered Homeless Family Households,Chronically Homeless,Sheltered Total Chronically Homeless,Unsheltered Chronically Homeless,Chronically Homeless Individuals,Sheltered Total Chronically Homeless Individuals,Unsheltered Chronically Homeless Individuals,Chronically Homeless People in Families,Sheltered Total Chronically Homeless People in Families,Unsheltered Chronically Homeless People in Families,Homeless Veterans,Sheltered Total Homeless Veterans,Unsheltered Homeless Veterans
State,Total Beds,Participation,Year,Population,Overall Homeless,Sheltered Total Homeless,Unsheltered Homeless,Homeless Individuals,Sheltered Total Homeless Individuals,Unsheltered Homeless Individuals,Homeless People in Families,Sheltered Total Homeless People in Families,Unsheltered Homeless People in Families,Homeless Family Households,Sheltered Total Homeless Family Households,Unsheltered Homeless Family Households,Chronically Homeless,Sheltered Total Chronically Homeless,Unsheltered Chronically Homeless,Chronically Homeless Individuals,Sheltered Total Chronically Homeless Individuals,Unsheltered Chronically Homeless Individuals,Chronically Homeless People in Families,Sheltered Total Chronically Homeless People in Families,Unsheltered Chronically Homeless People in Families,Homeless Veterans,Sheltered Total Homeless Veterans,Unsheltered Homeless Veterans
AK,1697,0.745,2009,698895.0,1992,1665,327,1239,989,250,753,676,77,237,210,27,0,0,0,323,245,78,0,0,0,259,222,37
AL,4065,0.422,2009,4757938.0,6080,3913,2167,4686,3031,1655,1394,882,512,509,313,196,0,0,0,1189,652,537,0,0,0,1063,858,205
AR,1802,0.747,2009,2896843.0,2852,1730,1122,2181,1297,884,671,433,238,234,143,91,0,0,0,406,146,260,0,0,0,249,168,82
AZ,9066,0.8440000000000001,2009,6343154.0,14721,8366,6355,9959,4291,5668,4762,4075,687,1406,1251,155,0,0,0,2229,538,1691,0,0,0,2343,1216,1127
CA,52397,0.64,2009,36961229.0,123678,50777,72901,97534,32417,65117,26144,18360,7784,8613,6143,2470,0,0,0,31412,7001,24411,0,0,0,17973,6799,11174
CO,6363,0.851,2009,4972195.0,15268,9031,6237,7401,4576,2825,7867,4455,3412,2224,1353,871,0,0,0,1286,510,776,0,0,0,1471,964,507
CT,4043,0.884,2009,3561807.0,4605,4103,502,2773,2288,485,1832,1815,17,624,617,7,0,0,0,824,640,184,0,0,0,462,401,61
DC,6202,0.8440000000000001,2009,592228.0,6228,5907,321,3934,3613,321,2294,2294,0,703,703,0,0,0,0,1923,1632,291,0,0,0,642,613,29
DE,1197,0.623,2009,891730.0,1130,1083,47,776,729,47,354,354,0,117,117,0,0,0,0,167,150,17,0,0,0,100,91,9
FL,22376,0.752,2009,18652644.0,55599,21867,33732,34432,13827,20605,21167,8040,13127,7751,2613,5138,0,0,0,9062,3493,5569,0,0,0,7135,2907,4228
GA,10584,0.821,2009,9620846.0,20360,9419,10941,14365,5765,8600,5995,3654,2341,1895,1169,726,0,0,0,3771,1620,2151,0,0,0,2760,1373,1387
HI,4210,0.996,2009,1346717.0,5782,3268,2514,2941,1009,1932,2841,2259,582,784,621,163,0,0,0,772,124,648,0,0,0,499,234,265
IA,4288,0.8109999999999999,2009,3032870.0,3380,3221,159,1655,1524,131,1725,1697,28,532,523,9,0,0,0,306,238,68,0,0,0,270,247,23
ID,1944,0.6729999999999999,2009,1554439.0,1939,1477,462,1117,821,296,822,656,166,280,220,60,0,0,0,210,157,53,0,0,0,270,194,76
IL,13153,0.7340000000000001,2009,12796778.0,14055,11851,2204,7475,5642,1833,6580,6209,371,2093,1981,112,0,0,0,2212,1564,648,0,0,0,1028,801,227
IN,7608,0.5429999999999999,2009,6459325.0,6984,5206,1778,4151,2687,1464,2833,2519,314,975,872,103,0,0,0,765,505,260,0,0,0,740,586,154
KS,1399,0.726,2009,2832704.0,1892,1696,196,1238,1086,152,654,610,44,205,191,14,0,0,0,238,196,42,0,0,0,638,578,60
KY,5250,0.82,2009,4317074.0,5999,5299,700,3302,2765,537,2697,2534,163,858,807,51,0,0,0,671,491,180,0,0,0,675,597,78
LA,5070,0.7240000000000001,2009,4491648.0,12504,4118,8386,10098,2387,7711,2406,1731,675,764,555,209,0,0,0,4815,226,4589,0,0,0,1985,441,1544
MA,15036,0.867,2009,6517613.0,15482,14476,1006,7057,6174,883,8425,8302,123,3035,2984,51,0,0,0,1937,1490,447,0,0,0,1890,1709,181
MD,6026,0.8540000000000001,2009,5730388.0,11698,7446,4252,6641,4623,2018,5057,2823,2234,1675,929,746,0,0,0,2062,1243,819,0,0,0,932,698,234
ME,2774,0.76,2009,1329590.0,2444,2406,38,1124,1092,32,1320,1314,6,445,443,2,0,0,0,186,178,8,0,0,0,123,119,4
MI,12059,0.858,2009,9901591.0,14005,11298,2707,7857,6019,1838,6148,5279,869,2012,1723,289,0,0,0,1649,1171,478,0,0,0,1054,877,177
MN,7171,0.8140000000000001,2009,5281203.0,7718,6772,946,3393,2668,725,4325,4104,221,1362,1298,64,0,0,0,1449,1129,320,0,0,0,525,441,84
MO,7391,0.742,2009,5961088.0,6959,5469,1490,3823,2933,890,3136,2536,600,1031,852,179,0,0,0,892,691,201,0,0,0,699,569,130
MS,1451,0.461,2009,2958774.0,2797,1221,1576,1843,655,1188,954,566,388,301,173,128,0,0,0,522,152,370,0,0,0,358,197,161
MT,1214,0.556,2009,983982.0,1196,833,363,752,481,271,444,352,92,133,111,22,0,0,0,160,107,53,0,0,0,206,128,78
NC,9639,0.705,2009,9449566.0,12918,8473,4445,9159,5576,3583,3759,2897,862,1184,910,274,0,0,0,1490,1107,383,0,0,0,1118,854,264
ND,790,0.947,2009,664968.0,773,765,8,548,540,8,225,225,0,72,72,0,0,0,0,70,66,4,0,0,0,168,166,2
NE,3189,0.797,2009,1812683.0,3718,3079,639,2072,1747,325,1646,1332,314,530,433,97,0,0,0,495,413,82,0,0,0,298,263,35
NH,1356,0.908,2009,1316102.0,1645,1406,239,891,670,221,754,736,18,259,253,6,0,0,0,330,285,45,0,0,0,167,150,17
NJ,6809,0.957,2009,8755602.0,13169,11871,1298,5962,5005,957,7207,6866,341,2498,2374,124,0,0,0,934,704,230,0,0,0,618,542,76
NM,2743,0.541,2009,2036802.0,3475,2108,1367,2343,1102,1241,1132,1006,126,304,252,52,0,0,0,779,341,438,0,0,0,408,226,182
NV,8397,0.363,2009,2684665.0,11089,7792,3297,9394,6143,3251,1695,1649,46,438,424,14,0,0,0,1297,196,1101,0,0,0,1936,1329,607
NY,60070,0.908,2009,19307066.0,61067,57454,3613,24557,21005,3552,36510,36449,61,11402,11377,25,0,0,0,4280,2272,2008,0,0,0,5879,5047,832
OH,10757,0.883,2009,11528896.0,12700,10929,1771,7774,6430,1344,4926,4499,427,1648,1520,128,0,0,0,2303,1838,465,0,0,0,1390,1185,205
OK,3661,0.49,2009,3717572.0,4838,3307,1531,3227,2185,1042,1611,1122,489,545,392,153,0,0,0,654,538,116,0,0,0,475,416,59
OR,8563,0.5720000000000001,2009,3808600.0,17309,7442,9867,10443,3992,6451,6866,3450,3416,2233,1138,1095,0,0,0,2842,919,1923,0,0,0,1277,672,605
PA,16112,0.852,2009,12666858.0,15096,13819,1277,7384,6191,1193,7712,7628,84,2497,2466,31,0,0,0,1798,1027,771,0,0,0,1440,1282,158
RI,1450,0.8029999999999999,2009,1053646.0,1607,1556,51,1139,1088,51,468,468,0,202,202,0,0,0,0,220,190,30,0,0,0,120,113,7
SC,4261,0.784,2009,4589872.0,4473,3036,1437,3194,1945,1249,1279,1091,188,474,403,71,0,0,0,674,392,282,0,0,0,629,439,190
SD,1379,0.359,2009,807067.0,731,667,64,445,381,64,286,286,0,87,87,0,0,0,0,109,45,64,0,0,0,160,138,22
TN,5725,0.708,2009,6306019.0,10532,7133,3399,8048,5520,2528,2484,1613,871,967,587,380,0,0,0,2632,1498,1134,0,0,0,1142,839,303
TX,22449,0.614,2009,24801761.0,36761,21658,15103,22564,12943,9621,14197,8715,5482,5282,2936,2346,0,0,0,6020,2741,3279,0,0,0,5491,2735,2756
UT,3215,0.7829999999999999,2009,2723421.0,3795,3540,255,2242,1987,255,1553,1553,0,537,537,0,0,0,0,700,445,255,0,0,0,166,110,56
VA,7947,0.621,2009,7925937.0,8852,7284,1568,5066,3863,1203,3786,3421,365,1247,1117,130,0,0,0,1621,1034,587,0,0,0,960,782,178
VT,791,0.588,2009,624817.0,1214,1057,157,693,571,122,521,486,35,193,178,15,0,0,0,134,79,55,0,0,0,61,52,9
WA,17927,0.706,2009,6667426.0,22782,16237,6545,12086,6639,5447,10696,9598,1098,3465,3071,394,0,0,0,2609,1608,1001,0,0,0,1963,1168,795
WI,5989,0.875,2009,5669264.0,6525,5465,1060,3161,2733,428,3364,2732,632,1108,883,225,0,0,0,716,612,104,0,0,0,608,575,33
WV,1853,0.701,2009,1847775.0,1667,1278,389,1101,848,253,566,430,136,177,138,39,0,0,0,337,239,98,0,0,0,271,177,94
WY,739,0.353,2009,559851.0,515,451,64,340,282,58,175,169,6,72,70,2,0,0,0,79,30,49,0,0,0,117,95,22
AK,1805,0.74,2010,713906.0,1863,1671,192,1118,953,165,745,718,27,244,236,8,0,0,0,164,119,45,0,0,0,300,270,30
AL,4221,0.4370000000000001,2010,4785448.0,6046,3891,2155,4553,2857,1696,1493,1034,459,551,389,162,0,0,0,1043,502,541,0,0,0,1089,911,178
AR,2700,0.691,2010,2921978.0,2762,1728,1034,2120,1312,808,642,416,226,222,137,85,0,0,0,395,145,250,0,0,0,362,247,115
AZ,8914,0.8740000000000001,2010,6407774.0,13711,7214,6497,9226,3366,5860,4485,3848,637,1372,1192,180,0,0,0,1935,544,1391,0,0,0,2230,1052,1178
CA,50282,0.64,2010,37320903.0,123480,50899,72581,96940,32302,64638,26540,18597,7943,8810,6214,2596,0,0,0,31235,6964,24271,0,0,0,17604,6600,11004
CO,6420,0.8759999999999999,2010,5048281.0,15482,9031,6451,7574,4576,2998,7908,4455,3453,2234,1353,881,0,0,0,1432,510,922,0,0,0,1316,853,463
CT,3921,0.914,2010,3579125.0,4316,3817,499,2993,2511,482,1323,1306,17,447,440,7,0,0,0,777,595,182,0,0,0,483,423,60
DC,6375,0.865,2010,605085.0,6539,6109,430,4016,3586,430,2523,2523,0,800,800,0,0,0,0,2110,1723,387,0,0,0,579,563,16
DE,1233,0.635,2010,899595.0,982,930,52,681,629,52,301,301,0,111,111,0,0,0,0,97,71,26,0,0,0,74,69,5
FL,23362,0.723,2010,18845785.0,57551,21817,35734,35738,13231,22507,21813,8586,13227,8017,2874,5143,0,0,0,9232,3700,5532,0,0,0,7794,2818,4976
GA,9965,0.795,2010,9711810.0,19836,8746,11090,14377,5612,8765,5459,3134,2325,1812,1093,719,0,0,0,3635,1495,2140,0,0,0,2766,1372,1394
HI,4259,0.991,2010,1363963.0,5834,3535,2299,2889,944,1945,2945,2591,354,764,675,89,0,0,0,801,96,705,0,0,0,419,176,243
IA,3978,0.848,2010,3050767.0,3014,2903,111,1528,1426,102,1486,1477,9,481,477,4,0,0,0,249,182,67,0,0,0,221,207,14
ID,1905,0.636,2010,1570773.0,2346,1564,782,1445,831,614,901,733,168,287,242,45,0,0,0,111,37,74,0,0,0,239,128,111
IL,13555,0.743,2010,12840762.0,14395,12208,2187,7568,5767,1801,6827,6441,386,2229,2096,133,0,0,0,2130,1435,695,0,0,0,1133,886,247
IN,7661,0.546,2010,6490436.0,6452,5233,1219,3588,2736,852,2864,2497,367,913,805,108,0,0,0,775,478,297,0,0,0,767,633,134
KS,2787,0.67,2010,2858213.0,2024,1828,196,1318,1166,152,706,662,44,212,198,14,0,0,0,191,149,42,0,0,0,711,660,51
KY,5556,0.821,2010,4348200.0,6623,5599,1024,4125,3261,864,2498,2338,160,805,756,49,0,0,0,695,404,291,0,0,0,619,534,85
LA,5148,0.785,2010,4544532.0,12482,4096,8386,10101,2390,7711,2381,1706,675,763,554,209,0,0,0,4815,226,4589,0,0,0,2015,502,1513
MA,15509,0.853,2010,6566431.0,16646,15595,1051,6403,5483,920,10243,10112,131,3526,3479,47,0,0,0,2007,1502,505,0,0,0,1597,1449,148
MD,5900,0.872,2010,5788642.0,10845,6515,4330,5999,3902,2097,4846,2613,2233,1603,864,739,0,0,0,2179,1231,948,0,0,0,910,646,264
ME,2724,0.9,2010,1327632.0,2379,2351,28,1061,1033,28,1318,1318,0,447,447,0,0,0,0,226,221,5,0,0,0,108,105,3
MI,11822,0.895,2010,9877535.0,13058,10219,2839,7365,5371,1994,5693,4848,845,1880,1602,278,0,0,0,1824,1309,515,0,0,0,964,785,179
MN,7325,0.762,2010,5310843.0,7869,6730,1139,3605,2934,671,4264,3796,468,1409,1244,165,0,0,0,1490,1149,341,0,0,0,644,553,91
MO,7440,0.767,2010,5995976.0,8122,6336,1786,4427,3290,1137,3695,3046,649,1196,994,202,0,0,0,1287,977,310,0,0,0,759,629,130
MS,1376,0.464,2010,2970536.0,2743,1181,1562,1924,661,1263,819,520,299,264,161,103,0,0,0,357,130,227,0,0,0,339,215,124
MT,1170,0.526,2010,990722.0,1615,1168,447,890,562,328,725,606,119,238,201,37,0,0,0,145,96,49,0,0,0,262,156,106
NC,9968,0.74,2010,9574293.0,12191,9173,3018,8361,5892,2469,3830,3281,549,1293,1108,185,0,0,0,1479,1077,402,0,0,0,1084,907,177
ND,850,1.0,2010,674710.0,799,768,31,539,513,26,260,255,5,82,80,2,0,0,0,64,61,3,0,0,0,119,114,5
NE,3490,0.816,2010,1829536.0,3877,3355,522,2423,2018,405,1454,1337,117,482,445,37,0,0,0,535,416,119,0,0,0,305,243,62
NH,1374,0.897,2010,1316777.0,1574,1337,237,943,740,203,631,597,34,236,223,13,0,0,0,326,280,46,0,0,0,173,143,30
NJ,6845,0.974,2010,8799624.0,13737,12083,1654,6520,5271,1249,7217,6812,405,2572,2411,161,0,0,0,877,617,260,0,0,0,567,488,79
NM,2692,0.561,2010,2064588.0,3475,2108,1367,2343,1102,1241,1132,1006,126,304,252,52,0,0,0,779,341,438,0,0,0,441,259,182
NV,3971,0.7609999999999999,2010,2702464.0,11205,7848,3357,9565,6233,3332,1640,1615,25,435,425,10,0,0,0,1415,253,1162,0,0,0,1843,1230,613
NY,63841,0.906,2010,19400080.0,65606,61467,4139,26293,22292,4001,39313,39175,138,12332,12283,49,0,0,0,4259,1905,2354,0,0,0,5857,5046,811
OH,11324,0.861,2010,11539327.0,12569,10729,1840,7719,6295,1424,4850,4434,416,1595,1453,142,0,0,0,2240,1676,564,0,0,0,1527,1293,234
OK,3633,0.634,2010,3759632.0,5229,3315,1914,3317,2239,1078,1912,1076,836,665,360,305,0,0,0,620,395,225,0,0,0,474,350,124
OR,7640,0.544,2010,3837532.0,19492,7231,12261,10731,3654,7077,8761,3577,5184,2811,1164,1647,0,0,0,2601,683,1918,0,0,0,1285,573,712
PA,15745,0.841,2010,12711158.0,14516,13418,1098,7191,6125,1066,7325,7293,32,2393,2380,13,0,0,0,1524,868,656,0,0,0,1441,1274,167
RI,1215,0.893,2010,1053938.0,1282,1206,76,704,632,72,578,574,4,216,215,1,0,0,0,86,60,26,0,0,0,91,87,4
SC,3508,0.774,2010,4635656.0,4473,3036,1437,3194,1945,1249,1279,1091,188,474,403,71,0,0,0,674,392,282,0,0,0,687,497,190
SD,1379,0.348,2010,816165.0,731,667,64,445,381,64,286,286,0,87,87,0,0,0,0,109,45,64,0,0,0,135,118,17
TN,6202,0.6409999999999999,2010,6355301.0,10276,6999,3277,7623,5060,2563,2653,1939,714,956,665,291,0,0,0,2495,1496,999,0,0,0,1679,1075,604
TX,22393,0.637,2010,25242679.0,35121,19191,15930,24078,11249,12829,11043,7942,3101,3987,2796,1191,0,0,0,6512,2577,3935,0,0,0,5133,2688,2445
UT,2922,0.89,2010,2775334.0,3284,2722,562,1926,1393,533,1358,1329,29,404,395,9,0,0,0,406,125,281,0,0,0,342,301,41
VA,7949,0.718,2010,8023680.0,9080,7439,1641,5338,3966,1372,3742,3473,269,1181,1089,92,0,0,0,1510,983,527,0,0,0,995,830,165
VT,786,0.605,2010,625880.0,1220,1078,142,797,672,125,423,406,17,167,162,5,0,0,0,133,85,48,0,0,0,117,104,13
WA,18071,0.785,2010,6742902.0,22878,16489,6389,11901,6705,5196,10977,9784,1193,3388,3023,365,0,0,0,2106,1281,825,0,0,0,2043,1282,761
WI,6008,0.8640000000000001,2010,5690479.0,6333,5253,1080,3040,2598,442,3293,2655,638,1080,856,224,0,0,0,727,608,119,0,0,0,609,581,28
WV,2002,0.732,2010,1854214.0,2264,1524,740,1527,1048,479,737,476,261,245,169,76,0,0,0,516,358,158,0,0,0,576,393,183
WY,904,0.407,2010,564483.0,579,515,64,327,269,58,252,246,6,90,88,2,0,0,0,101,52,49,0,0,0,85,71,14
AK,1939,0.8190000000000001,2011,722038.0,1913,1760,368,1286,1042,244,842,718,124,277,240,37,253,194,59,226,169,57,27,25,2,288,236,52
AL,4497,0.518,2011,4798834.0,5209,3749,1809,4325,2782,1543,1233,967,266,434,328,106,1114,418,696,1046,396,650,68,22,46,659,387,272
AR,2710,0.672,2011,2940407.0,4214,1802,1622,2505,1320,1185,919,482,437,349,187,162,607,328,279,500,267,233,107,61,46,411,268,143
AZ,8748,0.861,2011,6473497.0,11302,7302,3202,6403,3684,2719,4101,3618,483,1239,1119,120,2283,1028,1255,1939,738,1201,344,290,54,1528,1018,510
CA,49657,0.7020000000000001,2011,37641823.0,120098,50691,74437,97964,29028,68936,27164,21663,5501,9021,7293,1728,34589,7039,27550,30807,5826,24981,3782,1213,2569,16783,6689,10094
CO,6361,0.88,2011,5121771.0,16768,6146,8970,4546,2651,1895,10570,3495,7075,2935,1154,1781,1495,549,946,1288,376,912,207,173,34,2074,1381,693
CT,3906,0.8740000000000001,2011,3588023.0,4209,3761,695,3071,2417,654,1385,1344,41,482,465,17,1099,769,330,1043,713,330,56,56,0,443,396,47
DC,6479,0.862,2011,619602.0,6954,6241,305,3858,3553,305,2688,2688,0,858,858,0,2509,2234,275,2093,1818,275,416,416,0,515,490,25
DE,1216,0.595,2011,907316.0,1008,1013,22,663,641,22,372,372,0,116,116,0,70,59,11,70,59,11,0,0,0,55,53,2
FL,23974,0.75,2011,19093352.0,55170,20824,35863,37584,13934,23650,19103,6890,12213,6483,2325,4158,11638,3577,8061,10263,3195,7068,1375,382,993,5644,2276,3368
GA,11167,0.6679999999999999,2011,9801578.0,20516,8723,12252,15975,5388,10587,5000,3335,1665,1661,1132,529,4581,2112,2469,3879,1841,2038,702,271,431,2243,1025,1218
HI,4250,0.956,2011,1379252.0,6246,3632,2556,3195,1077,2118,2993,2555,438,775,650,125,935,116,819,904,111,793,31,5,26,505,210,295
IA,3982,0.8540000000000001,2011,3066054.0,2928,3013,121,1628,1518,110,1506,1495,11,472,467,5,351,284,67,315,248,67,36,36,0,267,255,12
ID,1895,0.617,2011,1583828.0,1968,1585,614,1310,841,469,889,744,145,297,256,41,308,149,159,236,129,107,72,20,52,250,169,81
IL,13045,0.757,2011,12867291.0,14144,11089,2920,8173,5692,2481,5836,5397,439,1957,1804,153,2563,1483,1080,2400,1393,1007,163,90,73,1081,765,316
IN,7245,0.611,2011,6516045.0,6259,5550,646,3789,3256,533,2407,2294,113,758,719,39,602,425,177,602,425,177,0,0,0,714,638,76
KS,2942,0.642,2011,2869035.0,2684,2222,289,1425,1200,225,1086,1022,64,328,309,19,338,252,86,280,205,75,58,47,11,384,342,42
KY,5389,0.682,2011,4369488.0,5230,5183,851,3842,3170,672,2192,2013,179,731,678,53,784,577,207,659,508,151,125,69,56,636,579,57
LA,5073,0.772,2011,4575184.0,7772,3405,5886,7941,2197,5744,1350,1208,142,469,424,45,4433,165,4268,4352,158,4194,81,7,74,950,443,507
MA,14567,0.8759999999999999,2011,6613149.0,17501,15961,703,6344,5672,672,10320,10289,31,3531,3521,10,2061,1711,350,1666,1319,347,395,392,3,1268,1210,58
MD,6284,0.8290000000000001,2011,5838991.0,9454,6496,3712,6353,3957,2396,3855,2539,1316,1338,829,509,1800,898,902,1627,803,824,173,95,78,696,577,119
ME,2801,0.884,2011,1328150.0,2393,2418,29,1184,1157,27,1263,1261,2,427,426,1,212,202,10,212,202,10,0,0,0,127,121,6
MI,12108,0.87,2011,9881521.0,12592,10864,2321,7634,5721,1913,5551,5143,408,1825,1689,136,1764,1258,506,1611,1142,469,153,116,37,959,755,204
MN,6973,0.7340000000000001,2011,5345668.0,7744,6567,928,3410,2718,692,4085,3849,236,1265,1189,76,1862,1518,344,1211,955,256,651,563,88,449,371,78
MO,8136,0.754,2011,6009641.0,10237,6718,2271,4657,3263,1394,4332,3455,877,1330,1059,271,1418,929,489,1156,792,364,262,137,125,852,627,225
MS,1373,0.463,2011,2978470.0,2413,1056,1250,1825,734,1091,481,322,159,141,93,48,471,135,336,438,126,312,33,9,24,205,114,91
MT,1207,0.503,2011,997221.0,1833,1216,552,1094,636,458,674,580,94,222,192,30,324,149,175,203,76,127,121,73,48,251,135,116
NC,10277,0.723,2011,9656754.0,13524,9245,3651,8303,6035,2268,4593,3210,1383,1460,1058,402,1476,916,560,1365,845,520,111,71,40,1248,941,307
ND,739,0.993,2011,685136.0,688,560,43,396,366,30,207,194,13,60,55,5,75,69,6,67,63,4,8,6,2,124,121,3
NE,3807,0.8390000000000001,2011,1840538.0,3789,3041,507,2210,1872,338,1338,1169,169,433,376,57,502,409,93,445,361,84,57,48,9,310,253,57
NH,1360,0.889,2011,1319815.0,1496,1159,310,820,631,189,649,528,121,243,203,40,226,148,78,166,93,73,60,55,5,126,118,8
NJ,7576,0.953,2011,8827783.0,13025,12830,1307,6841,5960,881,7296,6870,426,2556,2418,138,955,788,167,750,610,140,205,178,27,811,668,143
NM,2797,0.505,2011,2080395.0,3245,2753,848,2246,1581,665,1355,1172,183,430,371,59,1117,658,459,971,564,407,146,94,52,364,221,143
NV,4775,0.5579999999999999,2011,2712799.0,8497,4545,4605,7973,3403,4570,1177,1142,35,381,368,13,1353,196,1157,1342,187,1155,11,9,2,1240,692,548
NY,64083,0.888,2011,19498514.0,69566,59778,3667,27338,23842,3496,36107,35936,171,11988,11932,56,4208,2070,2138,3840,1755,2085,368,315,53,5765,5246,519
OH,11693,0.863,2011,11543463.0,13977,11224,1806,7812,6329,1483,5218,4895,323,1683,1582,101,2014,1382,632,1881,1288,593,133,94,39,1279,1083,196
OK,3632,0.68,2011,3787821.0,5032,2988,1637,3236,2070,1166,1389,918,471,469,311,158,793,418,375,568,307,261,225,111,114,356,301,55
OR,7377,0.579,2011,3871728.0,15828,7012,10242,9445,3249,6196,7809,3763,4046,2623,1242,1381,3739,916,2823,3017,704,2313,722,212,510,1474,655,819
PA,16363,0.8270000000000001,2011,12744583.0,14736,14036,1060,7867,6872,995,7229,7164,65,2396,2373,23,1719,1139,580,1508,938,570,211,201,10,1392,1262,130
RI,1300,0.853,2011,1053536.0,1277,1039,31,652,621,31,418,418,0,137,137,0,176,171,5,176,171,5,0,0,0,123,121,2
SC,3791,0.747,2011,4671422.0,4915,2954,2139,3505,1967,1538,1588,987,601,527,347,180,645,231,414,504,229,275,141,2,139,612,389,223
SD,1319,0.324,2011,823484.0,859,762,64,460,413,47,366,349,17,123,119,4,34,21,13,34,21,13,0,0,0,109,99,10
TN,6746,0.595,2011,6397410.0,9426,5915,3198,6475,4238,2237,2638,1677,961,910,539,371,1757,904,853,1661,828,833,96,76,20,965,732,233
TX,24323,0.674,2011,25646227.0,34052,18972,17939,23577,10407,13170,13334,8565,4769,4357,2906,1451,8223,3253,4970,7390,2695,4695,833,558,275,4891,2365,2526
UT,2954,0.823,2011,2814216.0,3527,2687,443,1842,1434,408,1288,1253,35,389,381,8,383,284,99,364,265,99,19,19,0,345,310,35
VA,7690,0.746,2011,8100469.0,8424,7386,1430,5231,4017,1214,3585,3369,216,1145,1084,61,1643,1029,614,1571,973,598,72,56,16,931,768,163
VT,805,0.696,2011,626979.0,1160,1021,123,637,533,104,507,488,19,156,150,6,114,87,27,94,67,27,20,20,0,81,75,6
WA,16669,0.81,2011,6821655.0,20504,15075,5364,10868,6218,4650,9571,8857,714,3040,2840,200,2388,1313,1075,2136,1211,925,252,102,150,1478,1167,311
WI,6692,0.895,2011,5704755.0,6027,5355,430,2838,2504,334,2947,2851,96,994,965,29,497,425,72,410,347,63,87,78,9,607,584,23
WV,1878,0.7090000000000001,2011,1856074.0,2410,1405,806,1662,992,670,549,413,136,207,156,51,299,189,110,287,179,108,12,10,2,302,236,66
WY,753,0.72,2011,567224.0,1813,195,843,320,127,193,718,68,650,223,29,194,104,27,77,82,27,55,22,0,22,83,39,44
AK,1877,0.835,2012,730399.0,1913,1716,197,1298,1157,141,615,559,56,216,194,22,279,263,16,273,257,16,6,6,0,256,227,29
AL,4297,0.482,2012,4815564.0,5209,3664,1545,3825,2573,1252,1384,1091,293,497,383,114,969,353,616,910,331,579,59,22,37,526,377,149
AR,2662,0.6459999999999999,2012,2952109.0,4214,1602,2612,3428,1191,2237,786,411,375,266,134,132,437,171,266,361,142,219,76,29,47,362,205,157
AZ,9238,0.862,2012,6556629.0,11302,8215,3087,6310,3786,2524,4992,4429,563,1465,1327,138,1895,615,1280,1605,389,1216,290,226,64,1478,1007,471
CA,47144,0.757,2012,37960782.0,120098,45890,74208,94888,26494,68394,25210,19396,5814,8076,6190,1886,33356,5458,27898,30189,4912,25277,3167,546,2621,14611,4512,10099
CO,6536,0.913,2012,5193721.0,16768,7260,9508,5101,2847,2254,11667,4413,7254,3104,1282,1822,1943,784,1159,1612,493,1119,331,291,40,1512,800,712
CT,3539,0.928,2012,3594395.0,4209,3514,695,2906,2252,654,1303,1262,41,449,432,17,944,614,330,924,594,330,20,20,0,332,285,47
DC,6243,0.862,2012,634725.0,6954,6275,679,3767,3088,679,3187,3187,0,1014,1014,0,2315,1773,542,1870,1328,542,445,445,0,531,466,65
DE,1239,0.517,2012,915188.0,1008,986,22,611,589,22,397,397,0,128,128,0,100,89,11,84,73,11,16,16,0,66,64,2
FL,23272,0.7809999999999999,2012,19326230.0,55170,19832,35338,36771,12801,23970,18399,7031,11368,6333,2338,3995,10054,2406,7648,8682,2132,6550,1372,274,1098,5331,2201,3130
GA,9534,0.777,2012,9901496.0,20516,8320,12196,15363,4816,10547,5153,3504,1649,1779,1255,524,3843,1426,2417,3016,1030,1986,827,396,431,2297,1094,1203
HI,4230,0.994,2012,1394905.0,6246,3726,2520,3130,1075,2055,3116,2651,465,792,681,111,949,146,803,910,128,782,39,18,21,507,230,277
IA,3627,0.851,2012,3076097.0,2928,2780,148,1446,1302,144,1482,1478,4,466,465,1,307,218,89,270,181,89,37,37,0,217,205,12
ID,1795,0.634,2012,1595441.0,1968,1482,486,1175,787,388,793,695,98,246,216,30,252,111,141,200,90,110,52,21,31,260,184,76
IL,13246,0.764,2012,12884119.0,14144,11149,2995,8269,5808,2461,5875,5341,534,1905,1736,169,2206,1144,1062,2079,1086,993,127,58,69,1147,813,334
IN,7389,0.5770000000000001,2012,6537640.0,6259,5370,889,3316,2661,655,2943,2709,234,955,864,91,545,369,176,461,285,176,84,84,0,687,547,140
KS,3085,0.49,2012,2885361.0,2684,2350,334,1526,1265,261,1158,1085,73,346,325,21,371,275,96,307,218,89,64,57,7,373,329,44
KY,4547,0.779,2012,4386381.0,5230,4319,911,3282,2555,727,1948,1764,184,667,613,54,629,423,206,497,347,150,132,76,56,440,369,71
LA,5041,0.7609999999999999,2012,4600814.0,7772,3807,3965,6322,2438,3884,1450,1369,81,474,443,31,2893,352,2541,2743,280,2463,150,72,78,899,450,449
